# file...... theat_record_1.csv
# date...... Tue Jul 28 13:24:37 2009
# user...... D3K077
# host...... (null)
# target.... house 0
# trigger... (none)
# interval.. -1
# limit..... 48
# timestamp,cooling_setpoint
2001-01-01 00:00:00 PST,+90
2001-01-02 06:00:00 PST,+75
2001-01-02 21:00:00 PST,+60
2001-01-03 06:00:00 PST,+75
2001-01-03 21:00:00 PST,+60
2001-01-04 06:00:00 PST,+75
2001-01-04 21:00:00 PST,+60
2001-01-05 06:00:00 PST,+75
2001-01-05 21:00:00 PST,+60
2001-01-06 06:00:00 PST,+75
2001-01-06 21:00:00 PST,+60
2001-01-07 06:00:00 PST,+75
2001-01-07 21:00:00 PST,+60
2001-01-08 06:00:00 PST,+75
2001-01-08 21:00:00 PST,+60
2001-01-09 06:00:00 PST,+75
2001-01-09 21:00:00 PST,+60
2001-01-10 06:00:00 PST,+75
2001-01-10 21:00:00 PST,+60
2001-01-11 06:00:00 PST,+75
2001-01-11 21:00:00 PST,+60
2001-01-12 06:00:00 PST,+75
2001-01-12 21:00:00 PST,+60
2001-01-13 06:00:00 PST,+75
2001-01-13 21:00:00 PST,+60
2001-01-14 06:00:00 PST,+75
2001-01-14 21:00:00 PST,+60
2001-01-15 06:00:00 PST,+75
2001-01-15 21:00:00 PST,+60
2001-01-16 06:00:00 PST,+75
2001-01-16 21:00:00 PST,+60
2001-01-17 06:00:00 PST,+75
2001-01-17 21:00:00 PST,+60
2001-01-18 06:00:00 PST,+75
2001-01-18 21:00:00 PST,+60
2001-01-19 06:00:00 PST,+75
2001-01-19 21:00:00 PST,+60
2001-01-20 06:00:00 PST,+75
2001-01-20 21:00:00 PST,+60
2001-01-21 06:00:00 PST,+75
2001-01-21 21:00:00 PST,+60
2001-01-22 06:00:00 PST,+75
2001-01-22 21:00:00 PST,+60
2001-01-23 06:00:00 PST,+75
2001-01-23 21:00:00 PST,+60
2001-01-24 06:00:00 PST,+75
2001-01-24 21:00:00 PST,+60
2001-01-25 06:00:00 PST,+75
2001-01-25 21:00:00 PST,+60
# end of tape
