# file...... Regulator_output.csv
# date...... Mon Oct 18 21:09:07 2010
# user...... D3P313
# host...... (null)
# target.... regulator 3
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2006-01-02 00:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+349.505,-250.893,+349.505,-250.893
2006-01-02 00:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+327.79,-235.303,+327.79,-235.303
2006-01-02 00:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+327.79,-235.303,+327.79,-235.303
2006-01-02 00:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+327.79,-235.303,+327.79,-235.303
2006-01-02 00:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+327.79,-235.303,+327.79,-235.303
2006-01-02 00:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+327.79,-235.303,+327.79,-235.303
2006-01-02 00:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+327.79,-235.303,+327.79,-235.303
2006-01-02 00:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+327.79,-235.303,+327.79,-235.303
2006-01-02 00:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+327.79,-235.303,+327.79,-235.303
