# file...... overhead_line_losses.csv
# date...... Tue Aug  2 12:44:14 2016
# user...... hard312
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,sum(power_losses_A.real), std(power_losses_A.real)
2009-01-01 00:01:00 PST,+2348.09,+383.726
2009-01-01 00:02:00 PST,+2190.74,+358.204
2009-01-01 00:03:00 PST,+2273.73,+371.668
2009-01-01 00:04:00 PST,+2237.4,+365.774
2009-01-01 00:05:00 PST,+2316.07,+378.534
2009-01-01 00:06:00 PST,+2179.61,+356.398
2009-01-01 00:07:00 PST,+2478.04,+404.782
2009-01-01 00:08:00 PST,+2422.47,+395.781
2009-01-01 00:09:00 PST,+2286.8,+373.788
2009-01-01 00:10:00 PST,+2239.43,+366.104
2009-01-01 00:11:00 PST,+2364.06,+386.314
2009-01-01 00:12:00 PST,+2312.77,+377.999
2009-01-01 00:13:00 PST,+2291.05,+374.476
2009-01-01 00:14:00 PST,+2519.08,+411.429
2009-01-01 00:15:00 PST,+2315.29,+378.407
2009-01-01 00:16:00 PST,+2482.42,+405.492
2009-01-01 00:17:00 PST,+2174.31,+355.537
2009-01-01 00:18:00 PST,+2364.55,+386.394
2009-01-01 00:19:00 PST,+2299.65,+375.871
2009-01-01 00:20:00 PST,+2203.7,+360.306
2009-01-01 00:21:00 PST,+2151.17,+351.781
2009-01-01 00:22:00 PST,+2415.78,+394.697
2009-01-01 00:23:00 PST,+2088.23,+341.562
2009-01-01 00:24:00 PST,+2131.9,+348.653
2009-01-01 00:25:00 PST,+2230.76,+364.696
2009-01-01 00:26:00 PST,+2333.01,+381.281
2009-01-01 00:27:00 PST,+2373.99,+387.924
2009-01-01 00:28:00 PST,+2230.66,+364.681
2009-01-01 00:29:00 PST,+2262.42,+369.833
2009-01-01 00:30:00 PST,+2095.06,+342.671
2009-01-01 00:31:00 PST,+2153.85,+352.216
2009-01-01 00:32:00 PST,+2347.64,+383.653
2009-01-01 00:33:00 PST,+2125.85,+347.671
2009-01-01 00:34:00 PST,+2397.17,+391.68
2009-01-01 00:35:00 PST,+2362.16,+386.007
2009-01-01 00:36:00 PST,+2439.84,+398.594
2009-01-01 00:37:00 PST,+2209.39,+361.23
2009-01-01 00:38:00 PST,+2083.38,+340.773
2009-01-01 00:39:00 PST,+2219.12,+362.809
2009-01-01 00:40:00 PST,+2197.17,+359.248
2009-01-01 00:41:00 PST,+2358.91,+385.479
2009-01-01 00:42:00 PST,+2285.2,+373.528
2009-01-01 00:43:00 PST,+2198.37,+359.442
2009-01-01 00:44:00 PST,+2207.33,+360.896
2009-01-01 00:45:00 PST,+2403.31,+392.676
2009-01-01 00:46:00 PST,+2312.23,+377.911
2009-01-01 00:47:00 PST,+2431.68,+397.273
2009-01-01 00:48:00 PST,+2391.16,+390.706
2009-01-01 00:49:00 PST,+2510.48,+410.037
2009-01-01 00:50:00 PST,+2378.38,+388.636
2009-01-01 00:51:00 PST,+2234.78,+365.35
2009-01-01 00:52:00 PST,+2480.15,+405.124
2009-01-01 00:53:00 PST,+2411.58,+394.016
2009-01-01 00:54:00 PST,+2448.07,+399.928
2009-01-01 00:55:00 PST,+2133.17,+348.858
2009-01-01 00:56:00 PST,+2147.19,+351.134
2009-01-01 00:57:00 PST,+2296.58,+375.374
2009-01-01 00:58:00 PST,+2357.68,+385.28
2009-01-01 00:59:00 PST,+2523.57,+412.156
2009-01-01 01:00:00 PST,+2523.57,+412.156
2009-01-01 01:01:00 PST,+2523.57,+412.156
2009-01-01 01:02:00 PST,+2523.57,+412.156
2009-01-01 01:03:00 PST,+2523.57,+412.156
2009-01-01 01:04:00 PST,+2523.57,+412.156
2009-01-01 01:05:00 PST,+2523.57,+412.156
2009-01-01 01:06:00 PST,+2523.57,+412.156
2009-01-01 01:07:00 PST,+2523.57,+412.156
2009-01-01 01:08:00 PST,+2523.57,+412.156
2009-01-01 01:09:00 PST,+2523.57,+412.156
2009-01-01 01:10:00 PST,+2523.57,+412.156
2009-01-01 01:11:00 PST,+2523.57,+412.156
2009-01-01 01:12:00 PST,+2523.57,+412.156
2009-01-01 01:13:00 PST,+2523.57,+412.156
2009-01-01 01:14:00 PST,+2523.57,+412.156
2009-01-01 01:15:00 PST,+2523.57,+412.156
2009-01-01 01:16:00 PST,+2523.57,+412.156
2009-01-01 01:17:00 PST,+2523.57,+412.156
2009-01-01 01:18:00 PST,+2523.57,+412.156
2009-01-01 01:19:00 PST,+2523.57,+412.156
2009-01-01 01:20:00 PST,+2523.57,+412.156
2009-01-01 01:21:00 PST,+2523.57,+412.156
2009-01-01 01:22:00 PST,+2523.57,+412.156
2009-01-01 01:23:00 PST,+2523.57,+412.156
2009-01-01 01:24:00 PST,+2523.57,+412.156
2009-01-01 01:25:00 PST,+2523.57,+412.156
2009-01-01 01:26:00 PST,+2523.57,+412.156
2009-01-01 01:27:00 PST,+2523.57,+412.156
2009-01-01 01:28:00 PST,+2523.57,+412.156
2009-01-01 01:29:00 PST,+2523.57,+412.156
2009-01-01 01:30:00 PST,+2523.57,+412.156
2009-01-01 01:31:00 PST,+2523.57,+412.156
2009-01-01 01:32:00 PST,+2523.57,+412.156
2009-01-01 01:33:00 PST,+2523.57,+412.156
2009-01-01 01:34:00 PST,+2523.57,+412.156
2009-01-01 01:35:00 PST,+2523.57,+412.156
2009-01-01 01:36:00 PST,+2523.57,+412.156
2009-01-01 01:37:00 PST,+2523.57,+412.156
2009-01-01 01:38:00 PST,+2523.57,+412.156
2009-01-01 01:39:00 PST,+2523.57,+412.156
2009-01-01 01:40:00 PST,+2523.57,+412.156
2009-01-01 01:41:00 PST,+2523.57,+412.156
2009-01-01 01:42:00 PST,+2523.57,+412.156
2009-01-01 01:43:00 PST,+2523.57,+412.156
2009-01-01 01:44:00 PST,+2523.57,+412.156
2009-01-01 01:45:00 PST,+2523.57,+412.156
2009-01-01 01:46:00 PST,+2523.57,+412.156
2009-01-01 01:47:00 PST,+2523.57,+412.156
2009-01-01 01:48:00 PST,+2523.57,+412.156
2009-01-01 01:49:00 PST,+2523.57,+412.156
2009-01-01 01:50:00 PST,+2523.57,+412.156
2009-01-01 01:51:00 PST,+2523.57,+412.156
2009-01-01 01:52:00 PST,+2523.57,+412.156
2009-01-01 01:53:00 PST,+2523.57,+412.156
2009-01-01 01:54:00 PST,+2523.57,+412.156
2009-01-01 01:55:00 PST,+2523.57,+412.156
2009-01-01 01:56:00 PST,+2523.57,+412.156
2009-01-01 01:57:00 PST,+2523.57,+412.156
2009-01-01 01:58:00 PST,+2523.57,+412.156
2009-01-01 01:59:00 PST,+2523.57,+412.156
2009-01-01 02:00:00 PST,+2523.57,+412.156
2009-01-01 02:01:00 PST,+2523.57,+412.156
2009-01-01 02:02:00 PST,+2523.57,+412.156
2009-01-01 02:03:00 PST,+2523.57,+412.156
2009-01-01 02:04:00 PST,+2523.57,+412.156
2009-01-01 02:05:00 PST,+2523.57,+412.156
2009-01-01 02:06:00 PST,+2523.57,+412.156
2009-01-01 02:07:00 PST,+2523.57,+412.156
2009-01-01 02:08:00 PST,+2523.57,+412.156
2009-01-01 02:09:00 PST,+2523.57,+412.156
2009-01-01 02:10:00 PST,+2523.57,+412.156
2009-01-01 02:11:00 PST,+2523.57,+412.156
2009-01-01 02:12:00 PST,+2523.57,+412.156
2009-01-01 02:13:00 PST,+2523.57,+412.156
2009-01-01 02:14:00 PST,+2523.57,+412.156
2009-01-01 02:15:00 PST,+2523.57,+412.156
2009-01-01 02:16:00 PST,+2523.57,+412.156
2009-01-01 02:17:00 PST,+2523.57,+412.156
2009-01-01 02:18:00 PST,+2523.57,+412.156
2009-01-01 02:19:00 PST,+2523.57,+412.156
2009-01-01 02:20:00 PST,+2523.57,+412.156
2009-01-01 02:21:00 PST,+2523.57,+412.156
2009-01-01 02:22:00 PST,+2523.57,+412.156
2009-01-01 02:23:00 PST,+2523.57,+412.156
2009-01-01 02:24:00 PST,+2523.57,+412.156
2009-01-01 02:25:00 PST,+2523.57,+412.156
2009-01-01 02:26:00 PST,+2523.57,+412.156
2009-01-01 02:27:00 PST,+2523.57,+412.156
2009-01-01 02:28:00 PST,+2523.57,+412.156
2009-01-01 02:29:00 PST,+2523.57,+412.156
2009-01-01 02:30:00 PST,+2523.57,+412.156
2009-01-01 02:31:00 PST,+2523.57,+412.156
2009-01-01 02:32:00 PST,+2523.57,+412.156
2009-01-01 02:33:00 PST,+2523.57,+412.156
2009-01-01 02:34:00 PST,+2523.57,+412.156
2009-01-01 02:35:00 PST,+2523.57,+412.156
2009-01-01 02:36:00 PST,+2523.57,+412.156
2009-01-01 02:37:00 PST,+2523.57,+412.156
2009-01-01 02:38:00 PST,+2523.57,+412.156
2009-01-01 02:39:00 PST,+2523.57,+412.156
2009-01-01 02:40:00 PST,+2523.57,+412.156
2009-01-01 02:41:00 PST,+2523.57,+412.156
2009-01-01 02:42:00 PST,+2523.57,+412.156
2009-01-01 02:43:00 PST,+2523.57,+412.156
2009-01-01 02:44:00 PST,+2523.57,+412.156
2009-01-01 02:45:00 PST,+2523.57,+412.156
2009-01-01 02:46:00 PST,+2523.57,+412.156
2009-01-01 02:47:00 PST,+2523.57,+412.156
2009-01-01 02:48:00 PST,+2523.57,+412.156
2009-01-01 02:49:00 PST,+2523.57,+412.156
2009-01-01 02:50:00 PST,+2523.57,+412.156
2009-01-01 02:51:00 PST,+2523.57,+412.156
2009-01-01 02:52:00 PST,+2523.57,+412.156
2009-01-01 02:53:00 PST,+2523.57,+412.156
2009-01-01 02:54:00 PST,+2523.57,+412.156
2009-01-01 02:55:00 PST,+2523.57,+412.156
2009-01-01 02:56:00 PST,+2523.57,+412.156
2009-01-01 02:57:00 PST,+2523.57,+412.156
2009-01-01 02:58:00 PST,+2523.57,+412.156
2009-01-01 02:59:00 PST,+2523.57,+412.156
