# file...... substation_data.csv
# date...... Thu Jun  9 21:08:03 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000108097d,+0.979667+0.124069j,+7069.28,-895.292
2009-08-08 04:30:05 PDT,+7216-0.000108101d,+0.979708+0.124069j,+7069.57,-895.292
2009-08-08 04:30:10 PDT,+7216-0.000108102d,+0.979709+0.124069j,+7069.57,-895.292
2009-08-08 04:30:15 PDT,+7216-0.000108102d,+0.979709+0.124068j,+7069.58,-895.292
2009-08-08 04:30:20 PDT,+7216-0.000108102d,+0.97971+0.124068j,+7069.58,-895.292
2009-08-08 04:30:25 PDT,+7216-0.000108102d,+0.97971+0.124068j,+7069.59,-895.292
2009-08-08 04:30:30 PDT,+7216-0.000108102d,+0.979711+0.124068j,+7069.59,-895.292
2009-08-08 04:30:35 PDT,+7216-0.000108102d,+0.979711+0.124068j,+7069.59,-895.292
2009-08-08 04:30:40 PDT,+7216-0.000108102d,+0.979712+0.124068j,+7069.6,-895.292
2009-08-08 04:30:45 PDT,+7216-0.000108102d,+0.979712+0.124068j,+7069.6,-895.292
2009-08-08 04:30:50 PDT,+7216-0.000108102d,+0.979713+0.124068j,+7069.6,-895.292
2009-08-08 04:30:55 PDT,+7216-0.000108102d,+0.979713+0.124068j,+7069.61,-895.292
2009-08-08 04:31:00 PDT,+7216-0.000108097d,+0.979668+0.124069j,+7069.29,-895.292
2009-08-08 04:31:05 PDT,+7216-0.000108097d,+0.979669+0.124069j,+7069.29,-895.292
2009-08-08 04:31:10 PDT,+7216-0.000108097d,+0.97967+0.124069j,+7069.29,-895.292
2009-08-08 04:31:15 PDT,+7216-0.000108097d,+0.97967+0.124069j,+7069.3,-895.292
2009-08-08 04:31:20 PDT,+7216-0.000108097d,+0.979671+0.124069j,+7069.3,-895.292
2009-08-08 04:31:25 PDT,+7216-0.000108097d,+0.979671+0.124069j,+7069.3,-895.292
2009-08-08 04:31:30 PDT,+7216-0.000108098d,+0.979672+0.124069j,+7069.31,-895.292
2009-08-08 04:31:35 PDT,+7216-0.000108098d,+0.979672+0.124069j,+7069.31,-895.292
2009-08-08 04:31:40 PDT,+7216-0.000108098d,+0.979673+0.124069j,+7069.32,-895.292
