# file...... b1m1_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 04:30:00 PDT,+72.5,+63.052,+0,+75,+892.048,+0,+53.0228,+0
2009-08-08 04:30:05 PDT,+72.4841,+63.052,+0,+75,+892.051,+1.23895,+53.0191,-0.0736427
2009-08-08 04:30:10 PDT,+72.4686,+63.052,+0,+75,+892.342,+2.47791,+52.7286,-0.14728
2009-08-08 04:30:15 PDT,+72.4533,+63.052,+0,+75,+892.345,+3.71728,+52.7249,-0.220514
2009-08-08 04:30:20 PDT,+72.4384,+63.052,+0,+75,+892.349,+4.95665,+52.7213,-0.293744
2009-08-08 04:30:25 PDT,+72.4237,+63.052,+0,+75,+892.353,+6.19602,+52.7176,-0.366968
2009-08-08 04:30:30 PDT,+72.4094,+63.052,+0,+75,+892.356,+7.4354,+52.714,-0.440186
2009-08-08 04:30:35 PDT,+72.3953,+63.052,+0,+75,+892.36,+8.67478,+52.7103,-0.5134
2009-08-08 04:30:40 PDT,+72.3814,+63.052,+0,+75,+892.363,+9.91417,+52.7067,-0.586609
2009-08-08 04:30:45 PDT,+72.3679,+63.052,+0,+75,+892.367,+11.1536,+52.703,-0.659813
2009-08-08 04:30:50 PDT,+72.3546,+63.052,+0,+75,+892.371,+12.393,+52.6994,-0.733012
2009-08-08 04:30:55 PDT,+72.3416,+63.052,+0,+75,+892.374,+13.6324,+52.6957,-0.806205
2009-08-08 04:31:00 PDT,+72.3288,+63.085,+0,+75,+891.15,+14.8718,+53.9202,-0.879394
2009-08-08 04:31:05 PDT,+72.3164,+63.085,+0,+75,+891.156,+16.1095,+53.9141,-0.954283
2009-08-08 04:31:10 PDT,+72.3042,+63.085,+0,+75,+891.16,+17.3472,+53.9103,-1.02916
2009-08-08 04:31:15 PDT,+72.2923,+63.085,+0,+75,+891.164,+18.5849,+53.9065,-1.10404
2009-08-08 04:31:20 PDT,+72.2806,+63.085,+0,+75,+891.167,+19.8227,+53.9028,-1.17891
2009-08-08 04:31:25 PDT,+72.2691,+63.085,+0,+75,+891.171,+21.0604,+53.899,-1.25377
2009-08-08 04:31:30 PDT,+72.2579,+63.085,+0,+75,+891.175,+22.2981,+53.8952,-1.32863
2009-08-08 04:31:35 PDT,+72.2468,+63.085,+0,+75,+891.179,+23.5359,+53.8914,-1.40349
2009-08-08 04:31:40 PDT,+72.236,+63.085,+0,+75,+891.183,+24.7736,+53.8876,-1.47834
2009-08-08 04:31:45 PDT,+72.2254,+63.085,+0,+75,+891.186,+26.0114,+53.8839,-1.55318
2009-08-08 04:31:50 PDT,+72.2149,+63.085,+0,+75,+891.19,+27.2491,+53.8801,-1.62802
2009-08-08 04:31:55 PDT,+72.2047,+63.085,+0,+75,+891.194,+28.4869,+53.8763,-1.70285
2009-08-08 04:32:00 PDT,+72.1946,+63.118,+0,+75,+889.971,+29.7247,+55.0992,-1.77768
2009-08-08 04:32:05 PDT,+72.1849,+63.118,+0,+75,+889.977,+30.9607,+55.0929,-1.85421
2009-08-08 04:32:10 PDT,+72.1754,+63.118,+0,+75,+889.981,+32.1968,+55.089,-1.93073
2009-08-08 04:32:15 PDT,+72.166,+63.118,+0,+75,+889.985,+33.4329,+55.0851,-2.00724
2009-08-08 04:32:20 PDT,+72.1569,+63.118,+0,+75,+889.989,+34.669,+55.0812,-2.08375
2009-08-08 04:32:25 PDT,+72.1478,+63.118,+0,+75,+889.993,+35.9051,+55.0773,-2.16025
2009-08-08 04:32:30 PDT,+72.139,+63.118,+0,+75,+889.997,+37.1412,+55.0734,-2.23674
2009-08-08 04:32:35 PDT,+72.1303,+63.118,+0,+75,+890.001,+38.3773,+55.0695,-2.31323
2009-08-08 04:32:40 PDT,+72.1218,+63.118,+0,+75,+890.005,+39.6134,+55.0656,-2.38972
2009-08-08 04:32:45 PDT,+72.1134,+63.118,+0,+75,+890.009,+40.8495,+55.0617,-2.4662
2009-08-08 04:32:50 PDT,+72.1052,+63.118,+0,+75,+890.013,+42.0856,+55.0577,-2.54267
2009-08-08 04:32:55 PDT,+72.0971,+63.118,+0,+75,+890.016,+43.3218,+55.0538,-2.61914
2009-08-08 04:33:00 PDT,+72.0892,+63.151,+0,+75,+888.795,+44.5579,+56.2752,-2.69561
2009-08-08 04:33:05 PDT,+72.0815,+63.151,+0,+75,+888.802,+45.7923,+56.2687,-2.77377
2009-08-08 04:33:10 PDT,+72.074,+63.151,+0,+75,+888.806,+47.0268,+56.2647,-2.85192
2009-08-08 04:33:15 PDT,+72.0667,+63.151,+0,+75,+888.81,+48.2612,+56.2606,-2.93006
2009-08-08 04:33:20 PDT,+72.0594,+63.151,+0,+75,+888.814,+49.4957,+56.2566,-3.0082
2009-08-08 04:33:25 PDT,+72.0523,+63.151,+0,+75,+888.818,+50.7302,+56.2526,-3.08634
2009-08-08 04:33:30 PDT,+72.0453,+63.151,+0,+75,+888.822,+51.9646,+56.2486,-3.16447
2009-08-08 04:33:35 PDT,+72.0385,+63.151,+0,+75,+888.826,+53.1991,+56.2445,-3.24259
2009-08-08 04:33:40 PDT,+72.0317,+63.151,+0,+75,+888.83,+54.4336,+56.2405,-3.32071
2009-08-08 04:33:45 PDT,+72.0251,+63.151,+0,+75,+888.834,+55.6681,+56.2364,-3.39882
2009-08-08 04:33:50 PDT,+72.0186,+63.151,+0,+75,+888.838,+56.9026,+56.2324,-3.47692
2009-08-08 04:33:55 PDT,+72.0122,+63.151,+0,+75,+888.842,+58.1371,+56.2283,-3.55502
2009-08-08 04:34:00 PDT,+72.0059,+63.184,+0,+75,+887.622,+59.3716,+57.4481,-3.63312
2009-08-08 04:34:05 PDT,+71.9999,+63.184,+0,+75,+887.629,+60.6044,+57.4414,-3.71291
2009-08-08 04:34:10 PDT,+71.994,+63.184,+0,+75,+887.633,+61.8372,+57.4373,-3.79269
2009-08-08 04:34:15 PDT,+71.9882,+63.184,+0,+75,+887.637,+63.07,+57.4331,-3.87246
2009-08-08 04:34:20 PDT,+71.9824,+63.184,+0,+75,+887.641,+64.3028,+57.429,-3.95223
2009-08-08 04:34:25 PDT,+71.9768,+63.184,+0,+75,+887.646,+65.5357,+57.4248,-4.03199
2009-08-08 04:34:30 PDT,+71.9713,+63.184,+0,+75,+887.65,+66.7685,+57.4207,-4.11175
2009-08-08 04:34:35 PDT,+71.9658,+63.184,+0,+75,+887.654,+68.0014,+57.4165,-4.1915
2009-08-08 04:34:40 PDT,+71.9605,+63.184,+0,+75,+887.658,+69.2342,+57.4123,-4.27125
2009-08-08 04:34:45 PDT,+71.9552,+63.184,+0,+75,+887.662,+70.4671,+57.4082,-4.35099
2009-08-08 04:34:50 PDT,+71.95,+63.184,+0,+75,+887.666,+71.6999,+57.404,-4.43072
2009-08-08 04:34:55 PDT,+71.9449,+63.184,+0,+75,+887.671,+72.9328,+57.3998,-4.51045
2009-08-08 04:35:00 PDT,+71.9399,+63.217,+0,+75,+886.452,+74.1657,+58.618,-4.59017
2009-08-08 04:35:05 PDT,+71.9352,+63.217,+0,+75,+886.459,+75.3969,+58.6111,-4.67158
2009-08-08 04:35:10 PDT,+71.9304,+63.217,+0,+75,+886.464,+76.6281,+58.6069,-4.75299
2009-08-08 04:35:15 PDT,+71.9258,+63.217,+0,+75,+886.468,+77.8593,+58.6026,-4.83439
2009-08-08 04:35:20 PDT,+71.9213,+63.217,+0,+75,+886.472,+79.0905,+58.5983,-4.91578
2009-08-08 04:35:25 PDT,+71.9168,+63.217,+0,+75,+886.476,+80.3217,+58.594,-4.99716
2009-08-08 04:35:30 PDT,+71.9124,+63.217,+0,+75,+886.481,+81.5529,+58.5897,-5.07854
2009-08-08 04:35:35 PDT,+71.908,+63.217,+0,+75,+886.485,+82.7841,+58.5854,-5.15992
2009-08-08 04:35:40 PDT,+71.9038,+63.217,+0,+75,+886.489,+84.0153,+58.5811,-5.24129
2009-08-08 04:35:45 PDT,+71.8996,+63.217,+0,+75,+886.494,+85.2466,+58.5769,-5.32265
2009-08-08 04:35:50 PDT,+71.8954,+63.217,+0,+75,+886.498,+86.4778,+58.5726,-5.40401
2009-08-08 04:35:55 PDT,+71.8913,+63.217,+0,+75,+886.502,+87.7091,+58.5682,-5.48536
2009-08-08 04:36:00 PDT,+71.8873,+63.25,+0,+75,+885.286,+88.9403,+59.7848,-5.5667
2009-08-08 04:36:05 PDT,+71.8835,+63.25,+0,+75,+885.293,+90.1699,+59.7778,-5.64974
2009-08-08 04:36:10 PDT,+71.8798,+63.25,+0,+75,+885.297,+91.3995,+59.7734,-5.73276
